updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,parent_jurisdiction,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year,election_day,absentee,second_absentee,provisional
2017-07-07 20:31:28.264000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,37,,,,,2016,32,3,1,0
2017-07-07 20:31:28.264000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,John R. Kasich,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,9365,,,,,2016,7335,458,355,126
2017-07-07 20:31:28.264000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rand Paul,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,89,,,,,2016,75,3,1,1
2017-07-07 20:31:28.264000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Marco Rubio,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,229,,,,,2016,161,17,11,6
2017-07-07 20:31:28.264000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,28,,,,,2016,23,1,1,1
2017-07-07 20:31:28.264000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Donald J. Trump,,,,,REP,,Montgomery,ocd-division/country:us/state:md/county:montgomery,8702,,,,,2016,6892,413,215,147
2017-07-07 20:31:51.109000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,73298,,,,,2016,51626,1844,524,1510
2017-07-07 20:31:51.109000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Roque Rocky De La Fuente,,,,,DEM,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,115,,,,,2016,93,2,4,1
2017-07-07 20:31:51.109000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Bernie Sanders,,,,,DEM,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,22050,,,,,2016,16869,414,476,1000
2017-07-07 20:31:51.109000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,1317,,,,,2016,982,46,15,20
2017-07-07 20:31:51.109000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,47680,,,,,2016,34003,1009,371,753
2017-07-07 20:31:51.109000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Roque Rocky De La Fuente,,,,,DEM,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,107,,,,,2016,83,2,1,5
2017-07-07 20:31:51.109000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Bernie Sanders,,,,,DEM,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,18765,,,,,2016,14381,329,457,614
2017-07-07 20:31:51.109000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,1041,,,,,2016,780,30,7,15
2017-07-07 20:32:00.785000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Jeb Bush,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,81,,,,,2016,61,6,2,1
2017-07-07 20:32:00.785000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ben Carson,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,98,,,,,2016,64,2,2,8
2017-07-07 20:32:00.785000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Chris Christie,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,28,,,,,2016,23,0,0,1
2017-07-07 20:32:00.785000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ted Cruz,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,1355,,,,,2016,1016,45,42,27
2017-07-07 20:32:00.785000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Carly Fiorina,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,23,,,,,2016,22,0,0,0
2017-07-07 20:32:00.785000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,27,,,,,2016,24,0,1,0
2017-07-07 20:32:00.785000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,John R. Kasich,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,1362,,,,,2016,1036,60,31,36
2017-07-07 20:32:00.785000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rand Paul,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,32,,,,,2016,23,1,1,4
2017-07-07 20:32:00.785000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Marco Rubio,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,90,,,,,2016,73,3,0,2
2017-07-07 20:32:00.785000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,22,,,,,2016,17,2,2,1
2017-07-07 20:32:00.785000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Donald J. Trump,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,2177,,,,,2016,1596,95,46,56
2017-07-07 20:32:00.785000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Jeb Bush,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,87,,,,,2016,59,3,4,1
2017-07-07 20:32:00.785000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ben Carson,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,152,,,,,2016,125,3,0,3
2017-07-07 20:32:00.785000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Chris Christie,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,31,,,,,2016,18,2,0,1
2017-07-07 20:32:00.785000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ted Cruz,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,2309,,,,,2016,1817,69,53,32
2017-07-07 20:32:00.785000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Carly Fiorina,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,35,,,,,2016,27,1,1,0
2017-07-07 20:32:00.785000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,22,,,,,2016,15,0,0,2
2017-07-07 20:32:00.785000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,John R. Kasich,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,2230,,,,,2016,1651,83,72,40
2017-07-07 20:32:00.785000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rand Paul,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,31,,,,,2016,27,0,1,0
2017-07-07 20:32:00.785000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Marco Rubio,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,72,,,,,2016,53,2,0,2
2017-07-07 20:32:00.785000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,15,,,,,2016,13,0,0,0
2017-07-07 20:32:00.785000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Donald J. Trump,,,,,REP,,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,3928,,,,,2016,3014,136,61,62
2017-07-07 20:32:02.241000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,2458,,,,,2016,1532,81,16,19
2017-07-07 20:32:02.241000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Roque Rocky De La Fuente,,,,,DEM,,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,35,,,,,2016,24,2,0,0
2017-07-07 20:32:02.241000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Bernie Sanders,,,,,DEM,,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,1851,,,,,2016,1285,70,12,10
2017-07-07 20:32:02.241000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,251,,,,,2016,183,14,0,3
2017-07-07 20:32:03.110000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Jeb Bush,,,,,REP,,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,38,,,,,2016,25,3,1,0
2017-07-07 20:32:03.110000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ben Carson,,,,,REP,,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,100,,,,,2016,84,0,0,1
2017-07-07 20:32:03.110000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Chris Christie,,,,,REP,,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,21,,,,,2016,15,0,0,0
2017-07-07 20:32:03.110000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ted Cruz,,,,,REP,,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,1232,,,,,2016,888,33,5,12
2017-07-07 20:32:03.110000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Carly Fiorina,,,,,REP,,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,7,,,,,2016,5,0,0,0
2017-07-07 20:32:03.110000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,4,,,,,2016,3,0,0,0
2017-07-07 20:32:03.110000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,John R. Kasich,,,,,REP,,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,1543,,,,,2016,1018,48,6,13
2017-07-07 20:32:03.110000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rand Paul,,,,,REP,,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,15,,,,,2016,11,1,0,1
2017-07-07 20:32:03.110000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Marco Rubio,,,,,REP,,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,45,,,,,2016,31,1,0,0
2017-07-07 20:32:03.110000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,2,,,,,2016,2,0,0,0
2017-07-07 20:32:03.110000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Donald J. Trump,,,,,REP,,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,5329,,,,,2016,4031,78,6,50
2017-07-07 20:32:05.359000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Somerset,ocd-division/country:us/state:md/county:somerset,1207,,,,,2016,876,26,5,40
2017-07-07 20:32:05.359000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Roque Rocky De La Fuente,,,,,DEM,,Somerset,ocd-division/country:us/state:md/county:somerset,19,,,,,2016,14,0,0,0
2017-07-07 20:32:05.359000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Bernie Sanders,,,,,DEM,,Somerset,ocd-division/country:us/state:md/county:somerset,668,,,,,2016,415,18,11,106
2017-07-07 20:32:05.359000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Somerset,ocd-division/country:us/state:md/county:somerset,131,,,,,2016,99,2,1,2
2017-07-07 20:32:06.369000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Jeb Bush,,,,,REP,,Somerset,ocd-division/country:us/state:md/county:somerset,6,,,,,2016,5,0,0,0
2017-07-07 20:32:06.369000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ben Carson,,,,,REP,,Somerset,ocd-division/country:us/state:md/county:somerset,46,,,,,2016,38,2,1,0
2017-07-07 20:32:06.369000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Chris Christie,,,,,REP,,Somerset,ocd-division/country:us/state:md/county:somerset,5,,,,,2016,4,0,0,0
2017-07-07 20:32:06.369000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ted Cruz,,,,,REP,,Somerset,ocd-division/country:us/state:md/county:somerset,486,,,,,2016,370,4,4,4
2017-07-07 20:32:06.369000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Carly Fiorina,,,,,REP,,Somerset,ocd-division/country:us/state:md/county:somerset,4,,,,,2016,2,0,1,0
2017-07-07 20:32:06.369000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Somerset,ocd-division/country:us/state:md/county:somerset,3,,,,,2016,2,0,0,0
2017-07-07 20:32:06.369000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,John R. Kasich,,,,,REP,,Somerset,ocd-division/country:us/state:md/county:somerset,252,,,,,2016,191,11,4,0
2017-07-07 20:32:06.369000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rand Paul,,,,,REP,,Somerset,ocd-division/country:us/state:md/county:somerset,1,,,,,2016,0,1,0,0
2017-07-07 20:32:06.369000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Marco Rubio,,,,,REP,,Somerset,ocd-division/country:us/state:md/county:somerset,8,,,,,2016,6,0,0,0
2017-07-07 20:32:06.369000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,Somerset,ocd-division/country:us/state:md/county:somerset,3,,,,,2016,1,0,0,0
2017-07-07 20:32:06.369000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Donald J. Trump,,,,,REP,,Somerset,ocd-division/country:us/state:md/county:somerset,1747,,,,,2016,1454,25,14,22
2017-07-07 20:32:09.520000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,4892,,,,,2016,3817,242,37,62
2017-07-07 20:32:09.520000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Roque Rocky De La Fuente,,,,,DEM,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,66,,,,,2016,54,1,1,2
2017-07-07 20:32:09.520000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Bernie Sanders,,,,,DEM,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,3725,,,,,2016,2922,184,50,76
2017-07-07 20:32:09.520000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,645,,,,,2016,542,24,2,6
2017-07-07 20:32:10.904000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Jeb Bush,,,,,REP,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,92,,,,,2016,73,5,1,2
2017-07-07 20:32:10.904000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ben Carson,,,,,REP,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,177,,,,,2016,150,5,1,4
2017-07-07 20:32:10.904000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Chris Christie,,,,,REP,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,31,,,,,2016,23,0,2,1
2017-07-07 20:32:10.904000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ted Cruz,,,,,REP,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,2798,,,,,2016,2277,106,26,20
2017-07-07 20:32:10.904000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Carly Fiorina,,,,,REP,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,33,,,,,2016,25,1,1,1
2017-07-07 20:32:10.904000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,48,,,,,2016,44,0,2,0
2017-07-07 20:32:10.904000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,John R. Kasich,,,,,REP,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,2285,,,,,2016,1855,81,24,24
2017-07-07 20:32:10.904000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rand Paul,,,,,REP,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,45,,,,,2016,42,1,0,0
2017-07-07 20:32:10.904000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Marco Rubio,,,,,REP,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,93,,,,,2016,74,3,0,2
2017-07-07 20:32:10.904000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,23,,,,,2016,19,0,1,0
2017-07-07 20:32:10.904000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Donald J. Trump,,,,,REP,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,6852,,,,,2016,5780,177,27,72
2017-07-07 20:32:12.361000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Talbot,ocd-division/country:us/state:md/county:talbot,2710,,,,,2016,1561,80,28,25
2017-07-07 20:32:12.361000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Roque Rocky De La Fuente,,,,,DEM,,Talbot,ocd-division/country:us/state:md/county:talbot,16,,,,,2016,14,0,0,0
2017-07-07 20:32:12.361000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Bernie Sanders,,,,,DEM,,Talbot,ocd-division/country:us/state:md/county:talbot,1550,,,,,2016,1027,37,46,22
2017-07-07 20:32:12.361000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Talbot,ocd-division/country:us/state:md/county:talbot,186,,,,,2016,121,5,1,1
2017-07-07 20:32:13.032000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Jeb Bush,,,,,REP,,Talbot,ocd-division/country:us/state:md/county:talbot,34,,,,,2016,21,2,0,0
2017-07-07 20:32:13.032000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ben Carson,,,,,REP,,Talbot,ocd-division/country:us/state:md/county:talbot,70,,,,,2016,49,3,1,0
2017-07-07 20:32:13.032000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Chris Christie,,,,,REP,,Talbot,ocd-division/country:us/state:md/county:talbot,17,,,,,2016,7,3,0,0
2017-07-07 20:32:13.032000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ted Cruz,,,,,REP,,Talbot,ocd-division/country:us/state:md/county:talbot,868,,,,,2016,570,18,13,4
2017-07-07 20:32:13.032000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Carly Fiorina,,,,,REP,,Talbot,ocd-division/country:us/state:md/county:talbot,10,,,,,2016,6,0,0,0
2017-07-07 20:32:13.032000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Talbot,ocd-division/country:us/state:md/county:talbot,5,,,,,2016,3,1,0,0
2017-07-07 20:32:13.032000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,John R. Kasich,,,,,REP,,Talbot,ocd-division/country:us/state:md/county:talbot,1563,,,,,2016,998,44,9,11
2017-07-07 20:32:13.032000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rand Paul,,,,,REP,,Talbot,ocd-division/country:us/state:md/county:talbot,19,,,,,2016,12,0,1,0
2017-07-07 20:32:13.032000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Marco Rubio,,,,,REP,,Talbot,ocd-division/country:us/state:md/county:talbot,38,,,,,2016,28,0,0,0
2017-07-07 20:32:13.032000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,Talbot,ocd-division/country:us/state:md/county:talbot,3,,,,,2016,2,0,0,0
2017-07-07 20:32:13.032000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Donald J. Trump,,,,,REP,,Talbot,ocd-division/country:us/state:md/county:talbot,3253,,,,,2016,2252,86,20,43
2017-07-07 20:32:17.504000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Washington,ocd-division/country:us/state:md/county:washington,6211,,,,,2016,5056,228,42,90
2017-07-07 20:32:17.504000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Roque Rocky De La Fuente,,,,,DEM,,Washington,ocd-division/country:us/state:md/county:washington,82,,,,,2016,71,1,0,1
2017-07-07 20:32:17.504000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Bernie Sanders,,,,,DEM,,Washington,ocd-division/country:us/state:md/county:washington,5189,,,,,2016,4354,186,51,85
2017-07-07 20:32:17.504000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Washington,ocd-division/country:us/state:md/county:washington,1128,,,,,2016,957,35,3,15
2017-07-07 20:32:19.374000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Jeb Bush,,,,,REP,,Washington,ocd-division/country:us/state:md/county:washington,180,,,,,2016,135,23,0,6
2017-07-07 20:32:19.374000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ben Carson,,,,,REP,,Washington,ocd-division/country:us/state:md/county:washington,336,,,,,2016,299,7,3,3
